Timestamp,xApp_ID,UE_ID,PRB_Min,PRB_Max,Latency (sec)
2025-04-09 17:11:10.918308,xApp1,0,12,12,0.004880189895629883
2025-04-09 17:11:20.931757,xApp2,0,25,50,0.003036022186279297
2025-04-09 17:11:30.940234,xApp3,0,1,20,0.003036022186279297
2025-04-09 17:11:40.952180,xApp1,0,12,12,0.0031015872955322266
2025-04-09 17:11:50.962358,xApp2,0,25,50,0.0031347274780273438
2025-04-09 17:12:00.995081,xApp3,0,1,20,0.0031347274780273438
2025-04-09 17:12:11.008895,xApp1,0,12,12,0.0035169124603271484
2025-04-09 17:12:21.052846,xApp2,0,25,50,0.032813310623168945
2025-04-09 17:12:31.212005,xApp3,0,1,20,0.032813310623168945
2025-04-09 17:12:41.225804,xApp1,0,12,12,0.003267049789428711
2025-04-09 17:12:51.233397,xApp2,0,25,50,0.0030143260955810547
2025-04-09 17:13:01.246971,xApp3,0,1,20,0.0030143260955810547
2025-04-09 17:13:11.253731,xApp1,0,12,12,0.0033409595489501953
2025-04-09 17:13:21.264428,xApp2,0,25,50,0.003077268600463867
2025-04-09 17:13:31.274949,xApp3,0,1,20,0.003077268600463867
2025-04-09 17:13:41.287586,xApp1,0,12,12,0.003057718276977539
2025-04-09 17:13:51.300803,xApp2,0,25,50,0.0029425621032714844
2025-04-09 17:14:01.317552,xApp3,0,1,20,0.0029425621032714844
2025-04-09 17:14:11.330993,xApp1,0,12,12,0.003108978271484375
2025-04-09 17:14:21.343074,xApp2,0,25,50,0.0030748844146728516
2025-04-09 17:14:31.351202,xApp3,0,1,20,0.0030748844146728516
2025-04-09 17:14:41.365104,xApp1,0,12,12,0.0033309459686279297
2025-04-09 17:14:51.378380,xApp2,0,25,50,0.003281116485595703
2025-04-09 17:15:01.391211,xApp3,0,1,20,0.003281116485595703
2025-04-09 17:15:11.402941,xApp1,0,12,12,0.003021717071533203
2025-04-09 17:15:21.414333,xApp2,0,25,50,0.0030510425567626953
2025-04-09 17:15:31.427900,xApp3,0,1,20,0.0030510425567626953
2025-04-09 17:15:41.438827,xApp1,0,12,12,0.002901792526245117
2025-04-09 17:15:51.452075,xApp2,0,25,50,0.0029921531677246094
2025-04-09 17:16:01.456490,xApp3,0,1,20,0.0029921531677246094
2025-04-09 17:16:11.470203,xApp1,0,12,12,0.003087759017944336
2025-04-09 17:16:21.482558,xApp2,0,25,50,0.0024471282958984375
2025-04-09 17:16:31.494980,xApp3,0,1,20,0.0024471282958984375
2025-04-09 17:16:41.504686,xApp1,0,12,12,0.003062009811401367
2025-04-09 17:16:51.518318,xApp2,0,25,50,0.0030565261840820312
2025-04-09 17:17:01.532811,xApp3,0,1,20,0.0030565261840820312
2025-04-09 17:17:11.545600,xApp1,0,12,12,0.0029344558715820312
2025-04-09 17:17:21.559081,xApp2,0,25,50,0.0030629634857177734
2025-04-09 17:17:31.575262,xApp3,0,1,20,0.0030629634857177734
2025-04-09 17:17:41.587092,xApp1,0,12,12,0.0030586719512939453
2025-04-09 17:17:51.599135,xApp2,0,25,50,0.0031578540802001953
2025-04-09 17:18:01.611229,xApp3,0,1,20,0.0031578540802001953
2025-04-09 17:18:11.624007,xApp1,0,12,12,0.003355741500854492
2025-04-09 17:18:21.636926,xApp2,0,25,50,0.0024237632751464844
2025-04-09 17:18:31.650773,xApp3,0,1,20,0.0024237632751464844
2025-04-09 17:18:41.662781,xApp1,0,12,12,0.0028984546661376953
2025-04-09 17:18:51.674721,xApp2,0,25,50,0.0028345584869384766
2025-04-09 17:19:01.688282,xApp3,0,1,20,0.0028345584869384766
2025-04-09 17:19:11.698661,xApp1,0,12,12,0.0029478073120117188
2025-04-09 17:19:21.787491,xApp2,0,25,50,0.07135248184204102
