Timestamp,xApp_ID,Latency (seconds)
2025-03-24 16:56:09,xApp1,0.006652116775512695
2025-03-24 16:56:14,xApp1,0.006742000579833984
2025-03-24 16:56:19,xApp1,0.00641942024230957
2025-03-24 16:56:24,xApp1,0.0065114498138427734
2025-03-24 16:56:29,xApp1,0.0023047924041748047
2025-03-24 16:56:34,xApp1,0.0063571929931640625
2025-03-24 16:56:39,xApp1,0.006110668182373047
2025-03-24 16:56:44,xApp1,0.006852388381958008
2025-03-24 16:56:49,xApp1,0.005201816558837891
2025-03-24 16:56:54,xApp1,0.0064923763275146484
2025-03-24 16:56:59,xApp1,0.00632929801940918
2025-03-24 16:57:04,xApp1,0.0066509246826171875
2025-03-24 16:57:09,xApp1,0.0029044151306152344
2025-03-24 16:57:14,xApp1,0.006222724914550781
2025-03-24 16:57:19,xApp1,0.006043672561645508
2025-03-24 16:57:24,xApp1,0.006715059280395508
2025-03-24 16:57:29,xApp1,0.008965015411376953
2025-03-24 16:57:34,xApp1,0.0070934295654296875
2025-03-24 16:57:39,xApp1,0.007292509078979492
2025-03-24 16:57:44,xApp1,0.0061223506927490234
2025-03-24 16:57:49,xApp1,0.006796836853027344
2025-03-24 16:57:54,xApp1,0.008485078811645508
2025-03-24 16:57:59,xApp1,0.007052421569824219
2025-03-24 16:58:04,xApp1,0.0038623809814453125
2025-03-24 16:58:09,xApp1,0.005985736846923828
2025-03-24 16:58:14,xApp1,0.009048700332641602
2025-03-24 16:58:19,xApp1,0.00787973403930664
2025-03-24 16:58:24,xApp1,0.007215738296508789
2025-03-24 16:58:29,xApp1,0.006076812744140625
2025-03-24 16:58:34,xApp1,0.008109569549560547
2025-03-24 16:58:39,xApp1,0.0064198970794677734
2025-03-24 16:58:44,xApp1,0.006249189376831055
2025-03-24 16:58:49,xApp1,0.006342411041259766
2025-03-24 16:58:54,xApp1,0.005638599395751953
2025-03-24 16:58:59,xApp1,0.006644487380981445
2025-03-24 16:59:04,xApp1,0.006224155426025391
2025-03-24 16:59:09,xApp1,0.007445573806762695
2025-03-24 16:59:14,xApp1,0.005889177322387695
2025-03-24 16:59:19,xApp1,0.006755352020263672
2025-03-24 16:59:24,xApp1,0.007710456848144531
2025-03-24 16:59:29,xApp1,0.007670402526855469
2025-03-24 16:59:34,xApp1,0.006407737731933594
2025-03-24 16:59:39,xApp1,0.005738019943237305
2025-03-24 16:59:44,xApp1,0.0073490142822265625
2025-03-24 16:59:49,xApp1,0.006797313690185547
2025-03-24 16:59:54,xApp1,0.0062296390533447266
2025-03-24 16:59:59,xApp1,0.0071887969970703125
2025-03-24 17:00:04,xApp1,0.006224632263183594
2025-03-24 17:00:09,xApp1,0.0062558650970458984
2025-03-24 17:00:14,xApp1,0.006932497024536133
2025-03-24 17:00:19,xApp1,0.006400108337402344
2025-03-24 17:00:24,xApp1,0.005861043930053711
2025-03-24 17:00:29,xApp1,0.007298946380615234
2025-03-24 17:00:34,xApp1,0.0068874359130859375
2025-03-24 17:00:39,xApp1,0.00646662712097168
2025-03-24 17:00:44,xApp1,0.006333351135253906
2025-03-24 17:00:49,xApp1,0.006384134292602539
2025-03-24 17:00:54,xApp1,0.005175590515136719
2025-03-24 17:00:59,xApp1,0.005945920944213867
2025-03-24 17:01:04,xApp1,0.005880117416381836
2025-03-24 17:01:09,xApp1,0.005939960479736328
2025-03-24 17:01:14,xApp1,0.00616002082824707
2025-03-24 17:01:19,xApp1,0.006788730621337891
2025-03-24 17:01:24,xApp1,0.006430149078369141
2025-03-24 17:01:29,xApp1,0.006287336349487305
2025-03-24 17:01:34,xApp1,0.006177663803100586
2025-03-24 17:01:39,xApp1,0.006972551345825195
2025-03-24 17:01:44,xApp1,0.006470680236816406
2025-03-24 17:01:49,xApp1,0.008168220520019531
2025-03-24 17:01:54,xApp1,0.0063588619232177734
2025-03-24 17:02:00,xApp1,0.011991024017333984
2025-03-24 17:02:05,xApp1,0.007121562957763672
2025-03-24 17:02:10,xApp1,0.006066799163818359
2025-03-24 17:02:15,xApp1,0.008564949035644531
2025-03-24 17:02:20,xApp1,0.006897449493408203
2025-03-24 17:02:25,xApp1,0.006551980972290039
2025-03-24 17:02:30,xApp1,0.0033104419708251953
2025-03-24 17:02:35,xApp1,0.006269931793212891
2025-03-24 17:02:40,xApp1,0.006026268005371094
2025-03-24 17:02:45,xApp1,0.003049612045288086
2025-03-24 17:02:50,xApp1,0.005827426910400391
2025-03-24 17:02:55,xApp1,0.0056993961334228516
2025-03-24 17:03:00,xApp1,0.005930423736572266
2025-03-24 17:03:05,xApp1,0.0060427188873291016
2025-03-24 17:03:10,xApp1,0.0029120445251464844
2025-03-24 17:03:15,xApp1,0.006148576736450195
2025-03-24 17:03:20,xApp1,0.005906581878662109
2025-03-24 17:03:25,xApp1,0.006082773208618164
2025-03-24 17:03:30,xApp1,0.006676197052001953
2025-03-24 17:03:35,xApp1,0.006356000900268555
2025-03-24 17:03:40,xApp1,0.004788637161254883
2025-03-24 17:03:45,xApp1,0.0056383609771728516
2025-03-24 17:03:50,xApp1,0.006793022155761719
2025-03-24 17:03:55,xApp1,0.006124734878540039
2025-03-24 17:04:00,xApp1,0.0061266422271728516
2025-03-24 17:04:05,xApp1,0.00606846809387207
2025-03-24 17:04:10,xApp1,0.0062983036041259766
2025-03-24 17:04:15,xApp1,0.008061885833740234
2025-03-24 17:04:20,xApp1,0.0070323944091796875
2025-03-24 17:04:25,xApp1,0.00629878044128418
2025-03-24 17:04:30,xApp1,0.003634929656982422
2025-03-24 17:04:35,xApp1,0.0074880123138427734
2025-03-24 17:04:40,xApp1,0.007508516311645508
