2025-03-24 17:04:45,xApp1,0.006861686706542969
2025-03-24 17:04:50,xApp1,0.006075143814086914
2025-03-24 17:04:55,xApp1,0.006301403045654297
2025-03-24 17:05:00,xApp1,0.006923675537109375
2025-03-24 17:05:05,xApp1,0.005660533905029297
2025-03-24 17:05:10,xApp1,0.005876779556274414
2025-03-24 17:05:15,xApp1,0.0060253143310546875
2025-03-24 17:05:20,xApp1,0.00782322883605957
2025-03-24 17:05:25,xApp1,0.007951736450195312
2025-03-24 17:05:30,xApp1,0.008365392684936523
2025-03-24 17:05:35,xApp1,0.0068743228912353516
