Timestamp,xApp_ID,UE_ID,PRB_Min,PRB_Max,Latency (sec)
2025-03-21 17:39:13.921688,xApp1,0,12,12,0.0018291473388671875
2025-03-21 17:39:23.933488,xApp2,0,25,50,0.0034737586975097656
2025-03-21 17:39:33.947121,xApp1,0,12,12,0.0039403438568115234
2025-03-21 17:39:43.961106,xApp2,0,25,50,0.0034639835357666016
2025-03-21 17:39:53.974893,xApp1,0,12,12,0.0031921863555908203
2025-03-21 17:40:03.988911,xApp2,0,25,50,0.003407001495361328
2025-03-21 17:40:14.000595,xApp1,0,12,12,0.0013241767883300781
2025-03-21 17:40:24.014326,xApp2,0,25,50,0.0036444664001464844
2025-03-21 17:40:34.028411,xApp1,0,12,12,0.0034210681915283203
2025-03-21 17:40:44.036491,xApp2,0,25,50,0.003617525100708008
2025-03-21 17:40:54.050848,xApp1,0,12,12,0.003386259078979492
2025-03-21 17:41:04.057263,xApp2,0,25,50,0.0018589496612548828
2025-03-21 17:41:14.070748,xApp1,0,12,12,0.004662513732910156
2025-03-21 17:41:24.077067,xApp2,0,25,50,0.002923727035522461
2025-03-21 17:41:34.086267,xApp1,0,12,12,0.003087282180786133
2025-03-21 17:41:44.097513,xApp2,0,25,50,0.003529071807861328
2025-03-21 17:41:54.110315,xApp1,0,12,12,0.00423121452331543
2025-03-21 17:42:04.123067,xApp2,0,25,50,0.003708362579345703
2025-03-21 17:42:14.135417,xApp1,0,12,12,0.005268573760986328
2025-03-21 17:42:24.148264,xApp2,0,25,50,0.00530242919921875
2025-03-21 17:42:34.162746,xApp1,0,12,12,0.004559755325317383
2025-03-21 17:42:44.169404,xApp2,0,25,50,0.003268003463745117
2025-03-21 17:42:54.185000,xApp1,0,12,12,0.004648923873901367
2025-03-21 17:43:04.196818,xApp2,0,25,50,0.002737760543823242
2025-03-21 17:43:14.202228,xApp1,0,12,12,0.003221273422241211
2025-03-21 17:43:24.216142,xApp2,0,25,50,0.0032241344451904297
2025-03-21 17:43:34.231020,xApp1,0,12,12,0.004776716232299805
2025-03-21 17:43:44.246401,xApp2,0,25,50,0.004526853561401367
2025-03-21 17:43:54.260372,xApp1,0,12,12,0.0031402111053466797
2025-03-21 17:44:04.268837,xApp2,0,25,50,0.0030236244201660156
2025-03-21 17:44:14.281027,xApp1,0,12,12,0.0029859542846679688
2025-03-21 17:44:24.293269,xApp2,0,25,50,0.001619100570678711
2025-03-21 17:44:34.303488,xApp1,0,12,12,0.0015995502471923828
2025-03-21 17:44:44.317702,xApp2,0,25,50,0.0035338401794433594
2025-03-21 17:44:54.329430,xApp1,0,12,12,0.0034008026123046875
2025-03-21 17:45:04.343055,xApp2,0,25,50,0.003082275390625
2025-03-21 17:45:14.357141,xApp1,0,12,12,0.0034942626953125
2025-03-21 17:45:24.368612,xApp2,0,25,50,0.003135204315185547
2025-03-21 17:45:34.375369,xApp1,0,12,12,0.0028116703033447266
2025-03-21 17:45:44.386155,xApp2,0,25,50,0.00515294075012207
2025-03-21 17:48:21.291249,xApp1,0,12,12,0.005135774612426758
2025-03-21 17:48:31.305680,xApp2,0,25,50,0.0029425621032714844
2025-03-21 17:48:41.317159,xApp1,0,12,12,0.0030035972595214844
2025-03-21 17:48:51.329048,xApp2,0,25,50,0.003019571304321289
2025-03-21 17:49:01.343055,xApp1,0,12,12,0.003462076187133789
2025-03-21 17:49:11.352916,xApp2,0,25,50,0.003326892852783203
2025-03-21 17:49:21.357253,xApp1,0,12,12,0.0031037330627441406
